Content,Video title,Video publish time,Duration,Average view duration,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
J8dPQLbcM_c,"Remember, Just Keep Going Forward ⏩ #selfdevelopment","Mar 5, 2024",4,0:00:08,4,0.0074,0,11,0
sBBVg_aZlPA,Beautiful Life with these little cuties 🥰 #dailylifestyle,"Feb 25, 2024",12,0:00:26,1,0.0072,0,3,0
sj8lPav_yIs,Find Your Best Buddies 💞 #friendshipgoals,"Mar 6, 2024",8,0:00:08,4,0.0071,0,15,0
bLTIRix2U7c,nature sounds relaxing music,"Feb 18, 2024",9,0:00:08,3,0.0068,0,22,0
W7LujUMDrF8,feeling better with this vibe ☺️ #dogwalkerlife #naturetheraphy,"Feb 26, 2024",15,0:00:23,1,0.0066,0,4,0
wu2qmRCEIEg,nature sounds relaxing music 🎶 #naturelovers,"Feb 24, 2024",15,0:00:20,1,0.0056,0,6,0
SGfxzj4z7Jw,listen to the sound of nature 🎶 Easy Mind Therapy #motivationalvideo #naturetherapy #naturelovers,"Feb 26, 2024",10,0:00:17,1,0.0047,0,9,0
ul4NA2rpDYA,"ops, fear of falling 😅","Feb 19, 2024",7,0:00:15,1,0.0043,0,32,0
qsGSLrmn5zY,nature therapy 🌟 feeling good in jungle 💓 #junglesounds,"Feb 26, 2024",6,0:00:09,1,0.0026,0,16,0
8thQ7sApEKA,He talks to me with his eyes 👀,"Feb 29, 2024",3,,0,0,0,8,0
civ_ezqMCGs,Strange Cat 😺 Shadow is our guest this week ❤️ #dogsandcats,"Feb 28, 2024",55,,0,0,0,18,0
